49	25	18	0	12	34	0	0	3	72	30	19	33	97	0	0	0	0	156	27	28	9	22	83	0	0	0	30	76	36	35	6	37	0	0	0
634	481	1152	48	608	1863	0	0	0	651	763	900	1038	361	410	0	0	28	1127	380	591	351	392	700	1	1	1	472	1141	366	297	337	287	0	0	0
1579	1128	2874	720	1943	3880	25	40	111	901	1738	2241	1502	343	4905	131	84	332	1537	1065	936	882	1003	741	82	82	20	792	2337	1025	493	940	309	2	0	85
1655	1273	2940	2352	1958	3057	567	1085	912	727	1852	2153	877	202	6485	622	966	2020	1256	1571	766	842	922	615	1790	1163	274	637	1792	1055	375	822	248	122	11	1265
1199	1116	2176	1688	1408	1836	2190	3850	1888	413	1517	1674	570	73	3168	1100	2427	4407	859	1466	467	813	584	412	5766	3578	924	381	1114	809	185	669	149	629	150	3177
779	688	1489	325	1066	1195	1971	3738	1593	234	1176	1071	451	30	1264	1218	2466	3421	555	1060	242	684	318	253	5003	3779	1089	228	759	688	113	515	78	894	415	2435
440	342	868	215	896	830	413	732	519	71	785	586	346	27	1298	305	695	1338	329	644	106	612	253	153	1171	1004	267	89	430	444	73	414	44	207	85	705
254	218	552	230	562	469	345	623	544	46	555	379	204	17	1388	262	635	1280	224	501	67	495	155	96	1055	911	214	53	253	328	47	298	18	158	32	697
144	128	297	226	353	283	421	697	636	30	381	235	140	6	1424	316	755	1477	141	371	29	345	101	54	1222	1073	256	13	135	188	24	249	15	160	33	753
70	65	124	234	178	120	467	718	698	6	184	91	38	1	1305	325	753	1574	60	231	7	198	57	30	1387	1226	283	11	77	139	9	157	13	172	40	834
32	24	52	194	96	55	498	741	712	5	101	47	16	0	997	330	821	1544	48	104	4	104	19	12	1404	1239	280	3	37	34	7	83	4	179	55	788
9	8	16	120	42	14	440	637	611	1	25	13	4	0	586	249	679	1198	25	58	0	35	11	10	1101	1184	233	0	9	19	1	34	1	166	38	604
5	9	5	48	12	7	274	375	428	0	17	6	0	0	320	188	462	836	6	12	0	11	4	2	776	861	132	0	1	6	0	5	0	129	45	397
0	0	3	24	1	1	162	173	208	1	2	1	0	0	118	85	270	468	1	3	0	1	0	0	424	625	98	0	0	1	0	1	0	73	14	205
0	0	0	5	2	0	65	77	94	0	0	0	0	0	45	35	103	225	0	0	0	1	0	0	210	332	38	0	0	0	0	1	0	38	13	87
0	0	0	0	0	0	18	21	42	0	0	0	0	0	6	12	47	67	0	0	0	0	0	0	64	133	8	0	0	1	0	0	0	10	10	17
0	0	0	0	0	0	4	1	3	0	0	0	0	0	0	3	8	4	0	0	0	0	0	0	6	21	1	0	0	0	0	0	0	4	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
